location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
2009,9872,1623,9872.0,9872.0,9872.0,9872
2010,10136,1695,10136.0,10136.0,10136.0,10136
2011,10180,1674,10180.0,10180.0,10180.0,10180
2012,9941,1613,9941.0,9941.0,9941.0,9941
2013,9905,1654,9905.0,9905.0,9905.0,9905
2014,9773,1614,9773.0,9773.0,9773.0,9773
2015,9697,1585,9697.0,9697.0,9697.0,9697
2016,9466,1552,9466.0,9466.0,9466.0,9466
2017,9422,1544,9422.0,9422.0,9422.0,9422
2018,9475,1572,9475.0,9475.0,9475.0,9475
2019,9908,1667,9908.0,9908.0,9908.0,9908
2020,11178,2018,11178.0,11178.0,11178.0,11178
