location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
2009.0,9872,0.0,9872.0,9872.0,9872.0,9872.0
2010.0,10136,0.0,10136.0,10136.0,10136.0,10136.0
2011.0,10180,0.0,10180.0,10180.0,10180.0,10180.0
2012.0,9941,0.0,9941.0,9941.0,9941.0,9941.0
2013.0,9905,0.0,9905.0,9905.0,9905.0,9905.0
2014.0,9773,0.0,9773.0,9773.0,9773.0,9773.0
2015.0,9697,0.0,9697.0,9697.0,9697.0,9697.0
2016.0,9466,0.0,9466.0,9466.0,9466.0,9466.0
2017.0,9422,0.0,9422.0,9422.0,9422.0,9422.0
2018.0,9475,0.0,9475.0,9475.0,9475.0,9475.0
2019.0,9908,0.0,9908.0,9908.0,9908.0,9908.0
2020.0,11178,0.0,11178.0,11178.0,11178.0,11178.0
