location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
1920.0,2,1,2.0,2.0,2.0,2.0
1921.0,1,0,0.0,0.0,0.0,0.0
1924.0,1,0,0.0,0.0,0.0,0.0
1926.0,2,1,2.0,2.0,2.0,2.0
1928.0,2,0,0.0,0.0,0.0,0.0
1929.0,2,2,1.0,1.0,1.0,1.0
1930.0,3,1,2.0,2.0,2.0,3.0
1931.0,1,0,0.0,0.0,0.0,0.0
1933.0,3,0,2.0,2.0,2.0,2.0
1934.0,5,2,0.0,0.0,0.0,1.0
1935.0,5,0,1.0,1.0,1.0,1.0
1936.0,2,0,1.0,1.0,1.0,1.0
1937.0,4,1,1.0,1.0,1.0,1.0
1938.0,6,0,2.0,2.0,2.0,2.0
1939.0,1,0,0.0,0.0,0.0,0.0
1940.0,4,3,3.0,3.0,3.0,3.0
1941.0,3,0,1.0,1.0,1.0,1.0
1942.0,4,0,1.0,1.0,1.0,1.0
1943.0,5,2,3.0,3.0,3.0,3.0
1944.0,2,0,0.0,0.0,0.0,0.0
1945.0,8,1,3.0,3.0,3.0,3.0
1946.0,15,2,4.0,4.0,4.0,4.0
1947.0,13,3,7.0,7.0,7.0,7.0
1948.0,270,75,184.0,184.0,184.0,194.0
1949.0,274,101,201.0,201.0,201.0,210.0
1950.0,301,90,196.0,196.0,196.0,210.0
1951.0,313,116,216.0,216.0,216.0,230.0
1952.0,354,128,240.0,240.0,240.0,253.0
1953.0,368,129,263.0,263.0,263.0,279.0
1954.0,344,129,257.0,257.0,257.0,268.0
1955.0,437,169,323.0,323.0,323.0,343.0
1956.0,421,168,300.0,300.0,300.0,321.0
1957.0,504,227,368.0,368.0,368.0,389.0
1958.0,480,215,355.0,355.0,355.0,370.0
1959.0,635,246,465.0,465.0,465.0,492.0
1960.0,627,268,445.0,445.0,445.0,463.0
1961.0,737,311,533.0,533.0,533.0,565.0
1962.0,831,406,613.0,613.0,613.0,634.0
1963.0,957,435,662.0,662.0,662.0,700.0
1964.0,1086,477,789.0,789.0,789.0,815.0
1965.0,1139,540,809.0,809.0,809.0,826.0
1966.0,946,421,682.0,682.0,682.0,715.0
1967.0,926,406,624.0,624.0,624.0,664.0
1968.0,1100,473,770.0,770.0,770.0,820.0
1969.0,1157,497,805.0,805.0,805.0,849.0
1970.0,5378,2670,3558.0,3558.0,3558.0,3695.0
1971.0,1693,800,1179.0,1179.0,1179.0,1227.0
1972.0,2104,1097,1442.0,1442.0,1442.0,1516.0
1973.0,2475,1229,1634.0,1634.0,1634.0,1703.0
1974.0,2402,1231,1664.0,1664.0,1664.0,1731.0
1975.0,2720,1406,1823.0,1823.0,1823.0,1890.0
1976.0,3142,1581,2057.0,2057.0,2057.0,2142.0
1977.0,3430,1654,2292.0,2292.0,2292.0,2394.0
1978.0,3417,1709,2240.0,2240.0,2240.0,2343.0
1979.0,3581,1760,2397.0,2397.0,2397.0,2519.0
1980.0,3876,1845,2618.0,2618.0,2618.0,2731.0
1981.0,3866,1828,2610.0,2610.0,2610.0,2730.0
1982.0,3741,1839,2542.0,2542.0,2542.0,2691.0
1983.0,4457,2090,2976.0,2976.0,2976.0,3139.0
1984.0,10398,4744,6716.0,6716.0,6716.0,7066.0
1985.0,9826,4450,6647.0,6647.0,6647.0,7006.0
1986.0,7178,3460,5044.0,5044.0,5044.0,5277.0
1987.0,9449,4310,6884.0,6884.0,6884.0,7168.0
1988.0,10685,4858,7772.0,7772.0,7772.0,8082.0
1989.0,10482,5008,7619.0,7619.0,7619.0,7960.0
1990.0,11573,5427,8506.0,8506.0,8506.0,8812.0
1991.0,12912,6455,9721.0,9721.0,9721.0,10079.0
1992.0,15101,7468,11457.0,11457.0,11457.0,11882.0
1993.0,17188,9086,13459.0,13459.0,13459.0,13977.0
1994.0,23623,13427,19159.0,19159.0,19159.0,19760.0
1995.0,27982,16060,23079.0,23079.0,23079.0,23681.0
1996.0,33177,19793,27844.0,27844.0,27844.0,28535.0
1997.0,37334,21709,30296.0,30296.0,30296.0,31218.0
1998.0,34083,19306,27340.0,27340.0,27340.0,28317.0
1999.0,44593,26347,34936.0,34936.0,34936.0,36253.0
2000.0,46861,27406,36331.0,36331.0,36331.0,37555.0
2001.0,52089,31641,40636.0,40636.0,40636.0,42032.0
2002.0,52030,30331,40425.0,40425.0,40425.0,41510.0
2003.0,57451,34081,44249.0,44249.0,44249.0,44815.0
2004.0,57391,33019,42227.0,42227.0,42227.0,43832.0
2005.0,54989,30616,42789.0,42789.0,42789.0,41240.0
2006.0,55344,30998,41127.0,41127.0,41127.0,41240.0
2007.0,58580,32282,38637.0,38637.0,38637.0,42848.0
2008.0,45205,22607,25819.0,25819.0,25819.0,31393.0
2009.0,45142,23148,25184.0,25184.0,25184.0,30184.0
2010.0,46605,23778,25000.0,25000.0,25000.0,29228.0
2011.0,47083,23732,23644.0,23644.0,23644.0,27484.0
2012.0,48164,23461,22070.0,22070.0,22070.0,25374.0
2013.0,51905,24988,21333.0,21333.0,21333.0,23961.0
2014.0,55336,25371,20464.0,20464.0,20464.0,22405.0
2015.0,59468,26735,20207.0,20207.0,20207.0,20844.0
2016.0,50190,20311,13969.0,13969.0,13969.0,14254.0
2017.0,46078,16778,11150.0,11150.0,11150.0,10152.0
2018.0,43344,13476,9118.0,9118.0,9118.0,5759.0
2019.0,38118,12147,6535.0,6535.0,6535.0,1545.0
2020.0,18728,6673,3709.0,3709.0,3709.0,78.0
2021.0,1,0,0.0,0.0,0.0,0.0
