location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
1920,2,1,2.0,2.0,2.0,2
1921,1,0,0.0,0.0,0.0,0
1924,1,0,0.0,0.0,0.0,0
1926,2,1,2.0,2.0,2.0,2
1928,2,0,0.0,0.0,0.0,0
1929,2,2,1.0,1.0,1.0,1
1930,3,1,2.0,2.0,2.0,3
1931,1,0,0.0,0.0,0.0,0
1933,3,0,2.0,2.0,2.0,2
1934,5,2,0.0,0.0,0.0,1
1935,5,0,1.0,1.0,1.0,1
1936,2,0,1.0,1.0,1.0,1
1937,4,1,1.0,1.0,1.0,1
1938,6,0,2.0,2.0,2.0,2
1939,1,0,0.0,0.0,0.0,0
1940,4,3,3.0,3.0,3.0,3
1941,3,0,1.0,1.0,1.0,1
1942,4,0,1.0,1.0,1.0,1
1943,5,2,3.0,3.0,3.0,3
1944,2,0,0.0,0.0,0.0,0
1945,8,1,3.0,3.0,3.0,3
1946,15,2,4.0,4.0,4.0,4
1947,13,3,7.0,7.0,7.0,7
1948,270,75,184.0,184.0,184.0,194
1949,274,101,201.0,201.0,201.0,210
1950,301,90,196.0,196.0,196.0,210
1951,313,116,216.0,216.0,216.0,230
1952,354,128,240.0,240.0,240.0,253
1953,368,129,263.0,263.0,263.0,279
1954,344,129,257.0,257.0,257.0,268
1955,437,169,323.0,323.0,323.0,343
1956,421,168,300.0,300.0,300.0,321
1957,504,227,368.0,368.0,368.0,389
1958,480,215,355.0,355.0,355.0,370
1959,635,246,465.0,465.0,465.0,492
1960,627,268,445.0,445.0,445.0,463
1961,737,311,533.0,533.0,533.0,565
1962,831,406,613.0,613.0,613.0,634
1963,957,435,662.0,662.0,662.0,700
1964,1086,477,789.0,789.0,789.0,815
1965,1139,540,809.0,809.0,809.0,826
1966,946,421,682.0,682.0,682.0,715
1967,926,406,624.0,624.0,624.0,664
1968,1100,473,770.0,770.0,770.0,820
1969,1157,497,805.0,805.0,805.0,849
1970,5378,2670,3558.0,3558.0,3558.0,3695
1971,1693,800,1179.0,1179.0,1179.0,1227
1972,2104,1097,1442.0,1442.0,1442.0,1516
1973,2475,1229,1634.0,1634.0,1634.0,1703
1974,2402,1231,1664.0,1664.0,1664.0,1731
1975,2720,1406,1823.0,1823.0,1823.0,1890
1976,3142,1581,2057.0,2057.0,2057.0,2142
1977,3430,1654,2292.0,2292.0,2292.0,2394
1978,3417,1709,2240.0,2240.0,2240.0,2343
1979,3581,1760,2397.0,2397.0,2397.0,2519
1980,3876,1845,2618.0,2618.0,2618.0,2731
1981,3866,1828,2610.0,2610.0,2610.0,2730
1982,3741,1839,2542.0,2542.0,2542.0,2691
1983,4457,2090,2976.0,2976.0,2976.0,3139
1984,10398,4744,6716.0,6716.0,6716.0,7066
1985,9826,4449,6647.0,6647.0,6647.0,7006
1986,7178,3460,5044.0,5044.0,5044.0,5277
1987,9449,4310,6884.0,6884.0,6884.0,7168
1988,10685,4858,7772.0,7772.0,7772.0,8082
1989,10482,5008,7619.0,7619.0,7619.0,7960
1990,11573,5427,8506.0,8506.0,8506.0,8812
1991,12912,6455,9721.0,9721.0,9721.0,10079
1992,15101,7468,11457.0,11457.0,11457.0,11882
1993,17188,9086,13459.0,13459.0,13459.0,13977
1994,23623,13427,19159.0,19159.0,19159.0,19760
1995,27982,16060,23079.0,23079.0,23079.0,23681
1996,33177,19793,27844.0,27844.0,27844.0,28535
1997,37334,21709,30296.0,30296.0,30296.0,31218
1998,34083,19306,27340.0,27340.0,27340.0,28317
1999,44593,26347,34936.0,34936.0,34936.0,36253
2000,46861,27406,36331.0,36331.0,36331.0,37555
2001,52089,31641,40636.0,40636.0,40636.0,42032
2002,52030,30330,40425.0,40425.0,40425.0,41510
2003,57451,34081,44249.0,44249.0,44249.0,44815
2004,57391,33019,42227.0,42227.0,42227.0,43832
2005,54989,30616,42789.0,42789.0,42789.0,41240
2006,55344,30998,41127.0,41127.0,41127.0,41240
2007,58580,32282,38637.0,38637.0,38637.0,42848
2008,45205,22607,25819.0,25819.0,25819.0,31393
2009,45142,23148,25184.0,25184.0,25184.0,30184
2010,46605,23778,25000.0,25000.0,25000.0,29228
2011,47083,23732,23644.0,23644.0,23644.0,27484
2012,48164,23461,22070.0,22070.0,22070.0,25374
2013,51905,24988,21333.0,21333.0,21333.0,23961
2014,55336,25371,20464.0,20464.0,20464.0,22405
2015,59468,26735,20207.0,20207.0,20207.0,20844
2016,50190,20311,13969.0,13969.0,13969.0,14254
2017,46078,16778,11150.0,11150.0,11150.0,10152
2018,43344,13476,9118.0,9118.0,9118.0,5759
2019,38118,12147,6535.0,6535.0,6535.0,1545
2020,18728,6673,3709.0,3709.0,3709.0,78
2021,1,0,0.0,0.0,0.0,0
