location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
1920.0,2,0.0,2.0,2.0,2.0,2.0
1921.0,1,0.0,0.0,0.0,0.0,0.0
1924.0,1,0.0,0.0,0.0,0.0,0.0
1926.0,2,0.0,2.0,2.0,2.0,2.0
1928.0,2,0.0,0.0,0.0,0.0,0.0
1929.0,2,0.0,1.0,1.0,1.0,1.0
1930.0,3,0.0,2.0,2.0,2.0,3.0
1931.0,1,0.0,0.0,0.0,0.0,0.0
1933.0,3,0.0,2.0,2.0,2.0,2.0
1934.0,5,0.0,0.0,0.0,0.0,1.0
1935.0,5,0.0,1.0,1.0,1.0,1.0
1936.0,2,0.0,1.0,1.0,1.0,1.0
1937.0,4,0.0,1.0,1.0,1.0,1.0
1938.0,6,0.0,2.0,2.0,2.0,2.0
1939.0,1,0.0,0.0,0.0,0.0,0.0
1940.0,4,0.0,3.0,3.0,3.0,3.0
1941.0,3,0.0,1.0,1.0,1.0,1.0
1942.0,4,0.0,1.0,1.0,1.0,1.0
1943.0,5,0.0,3.0,3.0,3.0,3.0
1944.0,2,0.0,0.0,0.0,0.0,0.0
1945.0,8,0.0,3.0,3.0,3.0,3.0
1946.0,15,0.0,4.0,4.0,4.0,4.0
1947.0,13,0.0,7.0,7.0,7.0,7.0
1948.0,270,0.0,184.0,184.0,184.0,194.0
1949.0,274,0.0,201.0,201.0,201.0,210.0
1950.0,301,0.0,196.0,196.0,196.0,210.0
1951.0,313,0.0,216.0,216.0,216.0,230.0
1952.0,354,0.0,240.0,240.0,240.0,253.0
1953.0,368,0.0,263.0,263.0,263.0,279.0
1954.0,344,0.0,257.0,257.0,257.0,268.0
1955.0,437,0.0,323.0,323.0,323.0,343.0
1956.0,421,0.0,300.0,300.0,300.0,321.0
1957.0,504,0.0,368.0,368.0,368.0,389.0
1958.0,480,0.0,355.0,355.0,355.0,370.0
1959.0,635,0.0,465.0,465.0,465.0,492.0
1960.0,627,0.0,445.0,445.0,445.0,463.0
1961.0,737,0.0,533.0,533.0,533.0,565.0
1962.0,831,0.0,613.0,613.0,613.0,634.0
1963.0,957,0.0,662.0,662.0,662.0,700.0
1964.0,1086,0.0,789.0,789.0,789.0,815.0
1965.0,1139,0.0,809.0,809.0,809.0,826.0
1966.0,946,0.0,682.0,682.0,682.0,715.0
1967.0,926,0.0,624.0,624.0,624.0,664.0
1968.0,1100,0.0,770.0,770.0,770.0,820.0
1969.0,1157,0.0,805.0,805.0,805.0,849.0
1970.0,5378,0.0,3558.0,3558.0,3558.0,3695.0
1971.0,1693,0.0,1179.0,1179.0,1179.0,1227.0
1972.0,2104,0.0,1442.0,1442.0,1442.0,1516.0
1973.0,2475,0.0,1634.0,1634.0,1634.0,1703.0
1974.0,2402,0.0,1664.0,1664.0,1664.0,1731.0
1975.0,2720,0.0,1823.0,1823.0,1823.0,1890.0
1976.0,3142,0.0,2057.0,2057.0,2057.0,2142.0
1977.0,3430,0.0,2292.0,2292.0,2292.0,2394.0
1978.0,3417,0.0,2240.0,2240.0,2240.0,2343.0
1979.0,3581,0.0,2397.0,2397.0,2397.0,2519.0
1980.0,3876,0.0,2618.0,2618.0,2618.0,2731.0
1981.0,3866,0.0,2610.0,2610.0,2610.0,2730.0
1982.0,3741,0.0,2542.0,2542.0,2542.0,2691.0
1983.0,4457,0.0,2976.0,2976.0,2976.0,3139.0
1984.0,10398,0.0,6716.0,6716.0,6716.0,7066.0
1985.0,9826,0.0,6647.0,6647.0,6647.0,7006.0
1986.0,7178,0.0,5044.0,5044.0,5044.0,5277.0
1987.0,9449,0.0,6884.0,6884.0,6884.0,7168.0
1988.0,10685,0.0,7772.0,7772.0,7772.0,8082.0
1989.0,10482,0.0,7619.0,7619.0,7619.0,7960.0
1990.0,11573,0.0,8506.0,8506.0,8506.0,8812.0
1991.0,12912,0.0,9721.0,9721.0,9721.0,10079.0
1992.0,15101,0.0,11457.0,11457.0,11457.0,11882.0
1993.0,17188,0.0,13459.0,13459.0,13459.0,13977.0
