location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
1990.0,15386,6374,0,0,0,15386.0
1991.0,11447,4169,0,0,0,11447.0
1992.0,10781,3983,0,0,0,10781.0
1993.0,10647,4021,0,0,0,10647.0
1994.0,10807,4045,0,0,0,10807.0
1995.0,12100,4473,0,0,0,12100.0
1996.0,12442,4533,0,0,0,12442.0
1997.0,13346,5049,0,0,0,13346.0
1998.0,12626,4665,0,0,0,12626.0
1999.0,13107,5178,0,0,0,13107.0
2000.0,12412,4963,0,0,0,12412.0
2001.0,11652,4544,0,0,0,11652.0
2002.0,12375,4592,0,0,0,12375.0
2003.0,14182,5389,0,0,0,14182.0
2004.0,14151,5119,0,0,0,14151.0
2005.0,13146,4408,0,0,0,13146.0
2006.0,13502,4865,0,0,0,13502.0
2007.0,21404,4967,0,0,0,21404.0
2008.0,21348,8507,0,0,0,21348.0
2009.0,15106,6009,0,0,0,15106.0
2010.0,12940,4885,0,0,0,12940.0
2011.0,13430,5706,0,0,0,13430.0
2012.0,11081,3286,0,0,0,11081.0
2013.0,17892,8081,0,0,0,17892.0
2014.0,19040,9419,0,0,0,19040.0
2015.0,16523,7612,0,0,0,16523.0
2016.0,12351,4478,0,0,0,12351.0
2017.0,8161,3085,0,0,0,8161.0
2018.0,11590,6857,0,0,0,11590.0
2019.0,7803,5175,0,0,0,7803.0
