location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
2.0,1,0.0,0,0,0,1.0
8.0,1,0.0,0,0,0,1.0
12.0,1,0.0,0,0,0,1.0
17.0,1,0.0,0,0,0,1.0
18.0,2,0.0,0,0,0,2.0
19.0,1,0.0,0,0,0,1.0
20.0,2,0.0,0,0,0,2.0
101.0,1,0.0,0,0,0,1.0
120.0,1,0.0,0,0,0,1.0
200.0,2,0.0,0,0,0,2.0
201.0,1,0.0,0,0,0,1.0
215.0,1,0.0,0,0,0,1.0
1005.0,1,0.0,0,0,0,1.0
1201.0,1,0.0,0,0,0,1.0
1885.0,1,0.0,0,0,0,1.0
1888.0,1,0.0,0,0,0,1.0
1906.0,1,0.0,0,0,0,1.0
1909.0,1,0.0,0,0,0,1.0
1910.0,1,0.0,0,0,0,1.0
1911.0,1,0.0,0,0,0,1.0
1912.0,2,0.0,0,0,0,2.0
1918.0,1,0.0,0,0,0,1.0
1919.0,1,0.0,0,0,0,1.0
1921.0,1,0.0,0,0,0,1.0
1923.0,1,0.0,0,0,0,1.0
1926.0,2,0.0,0,0,0,2.0
1927.0,1,0.0,0,0,0,1.0
1928.0,1,0.0,0,0,0,1.0
1929.0,1,0.0,0,0,0,1.0
1930.0,2,0.0,0,0,0,2.0
1932.0,1,0.0,0,0,0,1.0
1936.0,1,0.0,0,0,0,1.0
1938.0,1,0.0,0,0,0,1.0
1942.0,2,0.0,0,0,0,2.0
1946.0,5,0.0,0,0,0,5.0
1947.0,1,0.0,0,0,0,1.0
1948.0,3,0.0,0,0,0,3.0
1949.0,2,0.0,0,0,0,2.0
1950.0,1,0.0,0,0,0,1.0
1951.0,2,0.0,0,0,0,2.0
1952.0,1,0.0,0,0,0,1.0
1953.0,4,0.0,0,0,0,4.0
1954.0,1,0.0,0,0,0,1.0
1955.0,3,0.0,0,0,0,3.0
1956.0,5,0.0,0,0,0,5.0
1957.0,4,0.0,0,0,0,4.0
1958.0,1,0.0,0,0,0,1.0
1959.0,1,0.0,0,0,0,1.0
1960.0,3,0.0,0,0,0,3.0
1961.0,4,0.0,0,0,0,4.0
1962.0,2,0.0,0,0,0,2.0
1963.0,3,0.0,0,0,0,3.0
1964.0,4,0.0,0,0,0,4.0
1965.0,6,0.0,0,0,0,6.0
1966.0,2,0.0,0,0,0,2.0
1967.0,6,0.0,0,0,0,6.0
1968.0,10,0.0,0,0,0,10.0
1969.0,10,0.0,0,0,0,10.0
1970.0,22,0.0,0,0,0,22.0
1971.0,15,0.0,0,0,0,15.0
1972.0,14,0.0,0,0,0,14.0
1973.0,10,0.0,0,0,0,10.0
1974.0,639,0.0,0,0,0,639.0
1975.0,74,0.0,0,0,0,74.0
1976.0,121,0.0,0,0,0,121.0
1977.0,123,0.0,0,0,0,123.0
1978.0,173,0.0,0,0,0,173.0
1979.0,211,0.0,0,0,0,211.0
1980.0,267,0.0,0,0,0,267.0
1981.0,238,0.0,0,0,0,238.0
1982.0,318,0.0,0,0,0,318.0
1983.0,387,0.0,0,0,0,387.0
1984.0,504,0.0,0,0,0,504.0
1985.0,497,0.0,0,0,0,497.0
1986.0,531,0.0,0,0,0,531.0
1987.0,685,0.0,0,0,0,685.0
1988.0,895,0.0,0,0,0,895.0
1989.0,1773,0.0,0,0,0,1773.0
1990.0,15689,0.0,0,0,0,15689.0
1991.0,11667,0.0,0,0,0,11667.0
1992.0,11440,0.0,0,0,0,11440.0
1993.0,11276,0.0,0,0,0,11276.0
1994.0,12043,0.0,0,0,0,12043.0
1995.0,13587,0.0,0,0,0,13587.0
1996.0,13669,0.0,0,0,0,13669.0
1997.0,14509,0.0,0,0,0,14509.0
1998.0,13497,0.0,0,0,0,13497.0
1999.0,13399,0.0,0,0,0,13399.0
2000.0,13100,0.0,0,0,0,13100.0
2001.0,12867,0.0,0,0,0,12867.0
2002.0,14386,0.0,0,0,0,14386.0
2003.0,15690,0.0,0,0,0,15690.0
2004.0,23378,0.0,0,0,0,23378.0
2005.0,33722,0.0,0,0,0,33722.0
2006.0,23142,0.0,0,0,0,23142.0
2007.0,21830,0.0,0,0,0,21830.0
2008.0,16987,0.0,0,0,0,16987.0
2009.0,11388,0.0,0,0,0,11388.0
2010.0,14717,0.0,0,0,0,14717.0
2011.0,18848,0.0,0,0,0,18848.0
2012.0,14137,0.0,0,0,0,14137.0
2013.0,16505,0.0,0,0,0,16505.0
2014.0,17246,0.0,0,0,0,17246.0
2015.0,12975,0.0,0,0,0,12975.0
2016.0,17847,0.0,0,0,0,17847.0
2017.0,15629,0.0,0,0,0,15629.0
2018.0,7787,0.0,0,0,0,7787.0
2019.0,7929,0.0,0,0,0,7929.0
2020.0,4829,0.0,0,0,0,4829.0
2021.0,5,0.0,0,0,0,5.0
2111.0,1,0.0,0,0,0,1.0
2201.0,1,0.0,0,0,0,1.0
7201.0,1,0.0,0,0,0,1.0
