location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
1974,630,91,0,0,0,630
1975,39,8,0,0,0,39
1976,95,16,0,0,0,95
1977,102,26,0,0,0,102
1978,138,33,0,0,0,138
1979,161,36,0,0,0,161
1980,203,38,0,0,0,203
1981,190,36,0,0,0,190
1982,252,65,0,0,0,252
1983,316,78,0,0,0,316
1984,400,78,0,0,0,400
1985,371,75,0,0,0,371
1986,357,75,0,0,0,357
1987,420,96,0,0,0,420
1988,443,88,0,0,0,443
1989,465,114,0,0,0,465
1990,15913,4895,0,0,0,15913
1991,12017,3202,0,0,0,12017
1992,11399,3091,0,0,0,11399
1993,11356,3096,0,0,0,11356
1994,11532,3136,0,0,0,11532
1995,12974,3357,0,0,0,12974
1996,13292,3457,0,0,0,13292
1997,14411,3977,0,0,0,14411
1998,13588,3685,0,0,0,13588
1999,14166,3915,0,0,0,14166
2000,13413,3914,0,0,0,13413
2001,12765,3662,0,0,0,12765
2002,13700,3789,0,0,0,13700
2003,15716,4865,0,0,0,15716
2004,15944,4788,0,0,0,15944
2005,15025,4251,0,0,0,15025
2006,15604,4811,0,0,0,15604
2007,24115,5021,0,0,0,24115
2008,23204,8706,0,0,0,23204
2009,16772,6245,0,0,0,16772
2010,14192,5021,0,0,0,14192
2011,14835,5795,0,0,0,14835
2012,12667,3383,0,0,0,12667
2013,20261,8360,0,0,0,20261
2014,22080,9845,0,0,0,22080
2015,19946,8281,0,0,0,19946
2016,16179,5023,0,0,0,16179
2017,12206,3842,0,0,0,12206
2018,17247,8495,0,0,0,17247
2019,16226,7898,0,0,0,16226
2020,6018,1701,0,0,0,6018
