location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
1974,630,65,0,0,0,630
1975,39,8,0,0,0,39
1976,95,15,0,0,0,95
1977,102,20,0,0,0,102
1978,138,29,0,0,0,138
1979,161,35,0,0,0,161
1980,203,41,0,0,0,203
1981,190,34,0,0,0,190
1982,252,68,0,0,0,252
1983,316,76,0,0,0,316
1984,400,81,0,0,0,400
1985,371,78,0,0,0,371
1986,357,74,0,0,0,357
1987,420,98,0,0,0,420
1988,443,92,0,0,0,443
1989,465,113,0,0,0,465
1990,15913,6502,0,0,0,15913
1991,12017,4290,0,0,0,12017
1992,11399,4122,0,0,0,11399
1993,11356,4197,0,0,0,11356
1994,11532,4215,0,0,0,11532
1995,12974,4689,0,0,0,12974
1996,13292,4709,0,0,0,13292
1997,14411,5323,0,0,0,14411
1998,13588,4884,0,0,0,13588
1999,14166,5419,0,0,0,14166
2000,13413,5205,0,0,0,13413
2001,12765,4786,0,0,0,12765
2002,13700,4890,0,0,0,13700
2003,15716,5746,0,0,0,15716
2004,15944,5560,0,0,0,15944
2005,15025,4877,0,0,0,15025
2006,15604,5392,0,0,0,15604
2007,24115,5434,0,0,0,24115
2008,23204,8905,0,0,0,23204
2009,16772,6338,0,0,0,16772
2010,14192,5146,0,0,0,14192
2011,14835,6045,0,0,0,14835
2012,12667,3558,0,0,0,12667
2013,20261,8676,0,0,0,20261
2014,22080,10279,0,0,0,22080
2015,19946,8568,0,0,0,19946
2016,16179,5422,0,0,0,16179
2017,12206,4101,0,0,0,12206
2018,17247,8923,0,0,0,17247
2019,16226,8390,0,0,0,16226
2020,6018,2016,0,0,0,6018
