location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
1849.0,1,0.0,1,1,1,0.0
1870.0,1,0.0,1,1,1,0.0
1879.0,1,0.0,0,0,0,0.0
1891.0,2,0.0,2,2,2,1.0
1895.0,2,0.0,2,2,2,0.0
1896.0,2,0.0,2,2,2,0.0
1897.0,1,0.0,1,1,1,0.0
1899.0,1,0.0,0,0,0,0.0
1900.0,1,0.0,1,1,1,0.0
1904.0,2,0.0,2,2,2,0.0
1906.0,1,0.0,1,1,1,0.0
1909.0,1,0.0,0,0,0,0.0
1910.0,1,0.0,1,1,1,0.0
1913.0,1,0.0,1,1,1,0.0
1916.0,1,0.0,0,0,0,0.0
1920.0,1,0.0,1,1,1,0.0
1921.0,2,0.0,0,0,0,0.0
1923.0,1,0.0,1,1,1,0.0
1924.0,1,0.0,1,1,1,0.0
1927.0,2,0.0,2,2,2,0.0
1929.0,1,0.0,1,1,1,0.0
1930.0,1,0.0,1,1,1,0.0
1932.0,2,0.0,1,1,1,0.0
1936.0,1,0.0,1,1,1,0.0
1937.0,1,0.0,1,1,1,0.0
1940.0,2,0.0,1,1,1,1.0
1941.0,5,0.0,3,3,3,1.0
1942.0,1,0.0,1,1,1,0.0
1943.0,1,0.0,1,1,1,0.0
1945.0,6,0.0,4,4,4,1.0
1946.0,7,0.0,5,5,5,1.0
1947.0,8,0.0,5,5,5,4.0
1948.0,4,0.0,1,1,1,2.0
1949.0,12,0.0,10,10,10,2.0
1950.0,5,0.0,4,4,4,1.0
1951.0,3,0.0,2,2,2,0.0
1952.0,6,0.0,4,4,4,0.0
1953.0,8,0.0,5,5,5,2.0
1954.0,12,0.0,7,7,7,4.0
1955.0,9,0.0,5,5,5,3.0
1956.0,6,0.0,3,3,3,4.0
1957.0,9,0.0,5,5,5,2.0
1958.0,8,0.0,4,4,4,1.0
1959.0,6,0.0,3,3,3,2.0
1960.0,3,0.0,3,3,3,2.0
1961.0,5,0.0,4,4,4,1.0
1962.0,8,0.0,5,5,5,3.0
1963.0,6,0.0,3,3,3,1.0
1964.0,11,0.0,8,8,8,3.0
1965.0,16,0.0,9,9,9,5.0
1966.0,19,0.0,11,11,11,8.0
1967.0,20,0.0,11,11,11,5.0
1968.0,2380,0.0,659,659,659,963.0
1969.0,288,0.0,87,87,87,122.0
1970.0,268,0.0,76,76,76,83.0
1971.0,291,0.0,75,75,75,103.0
1972.0,306,0.0,82,82,82,121.0
1973.0,298,0.0,96,96,96,127.0
1974.0,302,0.0,66,66,66,116.0
1975.0,350,0.0,92,92,92,130.0
1976.0,431,0.0,108,108,108,160.0
1977.0,352,0.0,100,100,100,132.0
1978.0,353,0.0,98,98,98,144.0
1979.0,294,0.0,84,84,84,116.0
1980.0,261,0.0,74,74,74,114.0
1981.0,272,0.0,81,81,81,119.0
1982.0,250,0.0,79,79,79,110.0
1983.0,275,0.0,87,87,87,126.0
1984.0,367,0.0,106,106,106,161.0
1985.0,376,0.0,147,147,147,181.0
1986.0,475,0.0,154,154,154,198.0
1987.0,705,0.0,207,207,207,305.0
1988.0,958,0.0,306,306,306,387.0
1989.0,1245,0.0,373,373,373,510.0
1990.0,611,0.0,196,196,196,272.0
1991.0,687,0.0,286,286,286,304.0
1992.0,741,0.0,256,256,256,313.0
1993.0,1003,0.0,347,347,347,540.0
1994.0,1064,0.0,420,420,420,483.0
1995.0,1289,0.0,484,484,484,556.0
1996.0,1537,0.0,590,590,590,705.0
1997.0,1714,0.0,665,665,665,793.0
1998.0,1958,0.0,739,739,739,912.0
1999.0,2329,0.0,858,858,858,1067.0
2000.0,2614,0.0,1056,1056,1056,1226.0
2001.0,2504,0.0,1026,1026,1026,1194.0
2002.0,3165,0.0,1271,1271,1271,1587.0
2003.0,3567,0.0,1573,1573,1573,1811.0
2004.0,4464,0.0,2036,2036,2036,2200.0
2005.0,5010,0.0,2391,2391,2391,2728.0
2006.0,5984,0.0,3082,3082,3082,3491.0
2007.0,11805,0.0,5862,5862,5862,7849.0
2008.0,7345,0.0,3763,3763,3763,4477.0
2009.0,8433,0.0,4306,4306,4306,5167.0
2010.0,10292,0.0,5380,5380,5380,6410.0
2011.0,13376,0.0,7192,7192,7192,8724.0
2012.0,15418,0.0,8203,8203,8203,10203.0
2013.0,17430,0.0,9144,9144,9144,11499.0
2014.0,20777,0.0,8224,8224,8224,11731.0
2015.0,20199,0.0,6861,6861,6861,11273.0
2016.0,21943,0.0,4905,4905,4905,11017.0
2017.0,18543,0.0,3493,3493,3493,7234.0
2018.0,18579,0.0,3541,3541,3541,5416.0
2019.0,17283,0.0,3205,3205,3205,2787.0
2020.0,4342,0.0,854,854,854,282.0
