location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
1900,1,0,0.0,0.0,0.0,0
1931,1,1,0.0,0.0,0.0,0
1947,1,0,0.0,0.0,0.0,0
1949,1,0,0.0,0.0,0.0,0
1950,242,33,0.0,0.0,0.0,138
1951,76,6,0.0,0.0,0.0,33
1952,3,0,0.0,0.0,0.0,1
1953,9,1,0.0,0.0,0.0,4
1954,4,1,0.0,0.0,0.0,1
1955,7,1,0.0,0.0,0.0,1
1956,21,1,0.0,0.0,0.0,8
1957,14,1,0.0,0.0,0.0,6
1958,9,1,0.0,0.0,0.0,3
1959,15,1,0.0,0.0,0.0,5
1960,17,0,0.0,0.0,0.0,7
1961,12,1,0.0,0.0,0.0,6
1962,14,1,0.0,0.0,0.0,8
1963,12,1,0.0,0.0,0.0,6
1964,6,0,0.0,0.0,0.0,3
1965,22,2,0.0,0.0,0.0,7
1966,23,0,0.0,0.0,0.0,5
1967,21,0,0.0,0.0,0.0,7
1968,26,2,0.0,0.0,0.0,13
1969,34,5,0.0,0.0,0.0,13
1970,41,7,0.0,0.0,0.0,18
1971,32,2,0.0,0.0,0.0,13
1972,45,3,0.0,0.0,0.0,19
1973,63,4,0.0,0.0,0.0,25
1974,57,9,0.0,0.0,0.0,20
1975,60,6,0.0,0.0,0.0,24
1976,85,10,0.0,0.0,0.0,40
1977,77,8,0.0,0.0,0.0,34
1978,95,13,0.0,0.0,0.0,43
1979,103,13,0.0,0.0,0.0,45
1980,108,7,0.0,0.0,0.0,55
1981,95,3,0.0,0.0,0.0,37
1982,119,18,0.0,0.0,0.0,56
1983,154,15,0.0,0.0,0.0,61
1984,240,23,0.0,0.0,0.0,109
1985,274,44,0.0,0.0,0.0,149
1986,283,40,0.0,0.0,0.0,148
1987,349,46,0.0,0.0,0.0,173
1988,1054,388,0.0,0.0,0.0,523
1989,456,80,0.0,0.0,0.0,208
1990,488,95,0.0,0.0,0.0,221
1991,530,88,0.0,0.0,0.0,270
1992,594,90,0.0,0.0,0.0,259
1993,629,113,0.0,0.0,0.0,305
1994,695,116,0.0,0.0,0.0,321
1995,1203,136,1.0,1.0,1.0,455
1996,857,119,0.0,0.0,0.0,414
1997,1064,118,0.0,0.0,0.0,534
1998,963,127,0.0,0.0,0.0,505
1999,1087,155,0.0,0.0,0.0,617
2000,1286,160,0.0,0.0,0.0,723
2001,1429,178,0.0,0.0,0.0,807
2002,1517,207,0.0,0.0,0.0,875
2003,1913,286,0.0,0.0,0.0,1195
2004,2074,284,0.0,0.0,0.0,1353
2005,2519,360,0.0,0.0,0.0,1656
2006,2938,467,0.0,0.0,0.0,2040
2007,3361,486,0.0,0.0,0.0,2312
2008,3199,384,0.0,0.0,0.0,2142
2009,3072,364,0.0,0.0,0.0,2032
2010,2953,349,0.0,0.0,0.0,1885
2011,2921,311,0.0,0.0,0.0,1773
2012,2873,323,0.0,0.0,0.0,1538
2013,2647,280,1.0,1.0,1.0,1366
2014,2627,258,0.0,0.0,0.0,1247
2015,2705,241,0.0,0.0,0.0,1038
2016,2681,241,0.0,0.0,0.0,905
2017,2679,217,0.0,0.0,0.0,779
2018,2538,213,2.0,2.0,2.0,557
2019,2675,181,0.0,0.0,0.0,394
2020,2212,208,0.0,0.0,0.0,87
2021,69,6,0.0,0.0,0.0,1
