location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
1900.0,1,0,0.0,0.0,0.0,0.0
1931.0,1,0,0.0,0.0,0.0,0.0
1947.0,1,0,0.0,0.0,0.0,0.0
1949.0,1,0,0.0,0.0,0.0,0.0
1950.0,242,5,0.0,0.0,0.0,138.0
1951.0,76,3,0.0,0.0,0.0,33.0
1952.0,3,0,0.0,0.0,0.0,1.0
1953.0,9,0,0.0,0.0,0.0,4.0
1954.0,4,0,0.0,0.0,0.0,1.0
1955.0,7,0,0.0,0.0,0.0,1.0
1956.0,21,0,0.0,0.0,0.0,8.0
1957.0,14,0,0.0,0.0,0.0,6.0
1958.0,9,0,0.0,0.0,0.0,3.0
1959.0,15,0,0.0,0.0,0.0,5.0
1960.0,17,0,0.0,0.0,0.0,7.0
1961.0,12,1,0.0,0.0,0.0,6.0
1962.0,14,0,0.0,0.0,0.0,8.0
1963.0,12,0,0.0,0.0,0.0,6.0
1964.0,6,0,0.0,0.0,0.0,3.0
1965.0,22,0,0.0,0.0,0.0,7.0
1966.0,23,0,0.0,0.0,0.0,5.0
1967.0,21,0,0.0,0.0,0.0,7.0
1968.0,26,0,0.0,0.0,0.0,13.0
1969.0,34,1,0.0,0.0,0.0,13.0
1970.0,41,1,0.0,0.0,0.0,18.0
1971.0,32,0,0.0,0.0,0.0,13.0
1972.0,45,1,0.0,0.0,0.0,19.0
1973.0,63,0,0.0,0.0,0.0,25.0
1974.0,57,1,0.0,0.0,0.0,20.0
1975.0,60,0,0.0,0.0,0.0,24.0
1976.0,85,2,0.0,0.0,0.0,40.0
1977.0,77,2,0.0,0.0,0.0,34.0
1978.0,95,2,0.0,0.0,0.0,43.0
1979.0,103,4,0.0,0.0,0.0,45.0
1980.0,108,6,0.0,0.0,0.0,55.0
1981.0,95,1,0.0,0.0,0.0,37.0
1982.0,119,3,0.0,0.0,0.0,56.0
1983.0,154,5,0.0,0.0,0.0,61.0
1984.0,240,4,0.0,0.0,0.0,109.0
1985.0,274,6,0.0,0.0,0.0,149.0
1986.0,283,7,0.0,0.0,0.0,148.0
1987.0,349,5,0.0,0.0,0.0,173.0
1988.0,1054,81,0.0,0.0,0.0,523.0
1989.0,456,18,0.0,0.0,0.0,208.0
1990.0,488,19,0.0,0.0,0.0,221.0
1991.0,530,17,0.0,0.0,0.0,270.0
1992.0,594,14,0.0,0.0,0.0,259.0
1993.0,629,22,0.0,0.0,0.0,305.0
1994.0,695,26,0.0,0.0,0.0,321.0
1995.0,1203,28,1.0,1.0,1.0,455.0
1996.0,857,19,0.0,0.0,0.0,414.0
1997.0,1064,26,0.0,0.0,0.0,534.0
1998.0,963,16,0.0,0.0,0.0,505.0
1999.0,1087,24,0.0,0.0,0.0,617.0
2000.0,1286,22,0.0,0.0,0.0,723.0
2001.0,1429,26,0.0,0.0,0.0,807.0
2002.0,1517,32,0.0,0.0,0.0,875.0
2003.0,1913,32,0.0,0.0,0.0,1195.0
2004.0,2074,38,0.0,0.0,0.0,1353.0
2005.0,2519,55,0.0,0.0,0.0,1656.0
2006.0,2938,51,0.0,0.0,0.0,2040.0
2007.0,3361,63,0.0,0.0,0.0,2312.0
2008.0,3199,44,0.0,0.0,0.0,2142.0
2009.0,3072,90,0.0,0.0,0.0,2032.0
2010.0,2953,134,0.0,0.0,0.0,1885.0
2011.0,2921,123,0.0,0.0,0.0,1773.0
2012.0,2873,109,0.0,0.0,0.0,1538.0
2013.0,2647,103,1.0,1.0,1.0,1366.0
2014.0,2627,95,0.0,0.0,0.0,1247.0
2015.0,2705,95,0.0,0.0,0.0,1038.0
2016.0,2681,96,0.0,0.0,0.0,905.0
2017.0,2679,113,0.0,0.0,0.0,779.0
2018.0,2538,283,2.0,2.0,2.0,557.0
2019.0,2675,396,0.0,0.0,0.0,394.0
2020.0,2212,306,0.0,0.0,0.0,87.0
2021.0,69,7,0.0,0.0,0.0,1.0
