location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
1995.0,51,2,51.0,51.0,51.0,51.0
1996.0,122,4,122.0,122.0,122.0,122.0
1997.0,107,6,107.0,107.0,107.0,107.0
1998.0,133,10,133.0,133.0,133.0,133.0
1999.0,372,21,372.0,372.0,372.0,372.0
2000.0,1384,90,1384.0,1384.0,1384.0,1384.0
2001.0,8175,457,8175.0,8175.0,8175.0,8175.0
2002.0,85366,5206,85366.0,85366.0,85366.0,85366.0
2003.0,84799,5218,84799.0,84799.0,84799.0,84799.0
2004.0,89294,5640,89294.0,89294.0,89294.0,89294.0
2005.0,80221,4490,80221.0,80221.0,80221.0,80221.0
2006.0,80066,4392,80066.0,80066.0,80066.0,80066.0
2007.0,80144,4236,80144.0,80144.0,80144.0,80144.0
2008.0,44823,2414,44823.0,44823.0,44823.0,44823.0
2009.0,45713,2829,45713.0,45713.0,45713.0,45713.0
2010.0,43225,2361,43225.0,43225.0,43225.0,43225.0
2011.0,42815,2483,42815.0,42815.0,42815.0,42815.0
2012.0,53733,3389,53733.0,53733.0,53733.0,53727.0
2013.0,38642,2236,38642.0,38642.0,38642.0,38628.0
2014.0,36261,1938,36261.0,36261.0,36261.0,36256.0
2015.0,36708,2151,36708.0,36708.0,36708.0,36691.0
2016.0,33467,1859,33467.0,33467.0,33467.0,33458.0
2017.0,37141,3358,37141.0,37141.0,37141.0,37132.0
2018.0,33803,2229,33803.0,33803.0,33803.0,33803.0
2019.0,34810,1556,34810.0,34810.0,34810.0,34799.0
2020.0,19067,346,19067.0,19067.0,19067.0,19061.0
2021.0,3,0,3.0,3.0,3.0,3.0
