location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
1996,4,0,4.0,4.0,4.0,4
1997,2,2,2.0,2.0,2.0,2
1999,2,1,2.0,2.0,2.0,2
2000,2,1,2.0,2.0,2.0,2
2002,1,0,1.0,1.0,1.0,1
2003,1,0,1.0,1.0,1.0,1
2004,3,1,3.0,3.0,3.0,3
2005,2,0,2.0,2.0,2.0,2
2006,3,0,3.0,3.0,3.0,3
2007,2,0,2.0,2.0,2.0,2
2008,2,0,2.0,2.0,2.0,2
2009,1,0,1.0,1.0,1.0,1
2010,2,0,2.0,2.0,2.0,2
2012,2,0,2.0,2.0,2.0,2
2013,2,0,2.0,2.0,2.0,2
2014,3,0,3.0,3.0,3.0,3
2015,6,0,6.0,6.0,6.0,6
2016,10,1,10.0,10.0,10.0,10
